review,rating
if im on a tab which is not the first tab and want to switch to a tab which is closer to this tab i need to search for all the tabs again since the tab view always goes to the top urgent fix needed very very slow loading takes almost 7 seconds to launch the app on a very powerful processor,2
it was amazing until it started to make me watch ads to activate the flashes and now it wont let me use the app without letting the app see my location,2
good information very short time real useful,5
its nice but sometimes i tell it to list something like the best rick and morty episode it will glitch,4
the browser works great its fast elegant and pretty useful however i dont know if this is just a problem i face but its super laggy it does hang and that too pretty often definitely deserves a 5 star rating if this issue is taken care of,4
this is soo usefulle app but sometimes it not taking some videos to mp3 convertwhy this cose i will give it 4 stars if it takes all the videos to mp3 converter than i will give it to 5 star all thank you playit family,4
nice app could have been better dev dont give a f about suggestions and its implementationor else i would have taken ad free version,1
im not gon lie this new update is cool however can the album art be made bigger the track details dont show properly you can fix this by causing them to scroll whatever it is called i think thats about it for me,3
i have one problem they are forcing me to take their subscription thats why i cut the two points but its good enough for me,3
fast loading and easy to use sometimes i have 50 tabs running at the same time awesome i especially love that i can download a page i am looking at,5
does not has current updates of up to date,4
hi instead of displaying who from my phone contacts have joined signal on my main chatpage on the app it would have been much better to see this on a different page i dont need to chat with all people on my phone book and the way it shows it right on my home page is just irritating moreover i think there is no way one could shoot share video in signal plz also add the feature to zoom with thumb not only pinch zoom while taking photo photo could be improved as well,2
im facing lot of payment issues the worst app i had and for loan application also not coming first time i didnt taken loan from that to till now i didnt receive loan application saying high qr code transaction required in months 4lakhs transaction done but no response from loan side,1
my first impression was that these guys were going to replace google and for many things its saved me hours of sorting through google results but when i get a response saying its last knowledge update was january of 2022 two years ago and it doesnt have access to the internet it raises questions so i asked it surprised me that the concern is inappropriate or biased information making its way into the results i can see how challenging sorting through it all could be but 2 years,4
beautiful very convenient and a good replacement for google search it helps a lot with homework and school assignments,5
wrost browsing app ever you have to download additional print services to print a document to pdf format and many more,2
the payment for another feature is expensive and without those this app is not good enough,3
have not done it yet,4
this is amazing technology what it needs right now is to give the user controls for the audio listening it will often cut you off before youre finished talking idealy it should not stop listening when there is a broken hanging we also need controls for speed of the app reading to us it reads too quickly for one who is trying to learn a foreign language the only other disappointment is the cap on requests give us more a lot more i ran out just from talking to the app on my commute,3
showing ads on some sites after on the ad blocker,1
i was eagerly awaiting the he android app and im glad to see that they took their time with it because the app version is great,5
its a pretty good app but one major concern is customer will not get the name of the shop after scanning qr code this is certainly much required to have that check both for merchant and customer,3
made me productive and organised,4
do not open my device,1
was a great app but fromlast week it shows tryagain whenever i try to find something and if u send photos 34 times it shows you have reached your limit not uninstalling it but looking forward for it maintainance,2
honestly i feel too nice to rate kakotalk 3 stars samsung users idk if this happens to you or not but i dont know what the reasons are for me to not go on open chats or the gc in general i had kakotalk 23 years ago but it didnt work on my old phone and so i deleted the app i downloaded the app again for fun and to interact with people but i cant because of the same issues with open chat that i contacted kakotalk themselves 2 days later they havent responded,3
now i am not getting results when i search in the bar for my documents also i suggest for an option of adding pages in documents please consider my request these are the only reasons for which i gave one star less thank you,4
file management is easy photos quality is normal google drive supported apps and apks files cannot be zipped or archived backup restore option is also required in it it does not show pdfs sometimes,3
cant write mathematical expressions properly,4
gets a permission loop when trying to write to a usbc thumb drive copying files forced you to copy to an ad card with no sd card inserted pretty much fails in every single category unfortunately i have to use windows file explorer and connect the phone to my computer with a usbc cable to do anything edit i tried to go to the link hoy provided but it doesnt work in any event the most recent update seems to have fixed my issues,3
for speaking assistant sound is very low cant even hear without a earphone even though other apps are good with sound but chatgpt arent they should work on this problem soon,2
whenever i want to delete any thing it goes to trash and full blank page appears after going to trashthen what happens that showing fully blank page so how can i delete that allsoi am so disappeared with thisplease fix that problem,3
responses are too slow and do not relate with what you have asked for,2
when i do audio call from whatsapp my screen is black and phone is lagging lot i cant do anything until the call auto cutoff please solve this problem before i didnt have this problem may be from recent update i am getting this problem thank,3
i like it because its very helpful to find the questions and it give the appropriate,5
a foolish experimental browser that keeps loading a site forever what a waste mozilla godzilla tyrannosaurus must stop making a joker out of itself by continuing with the development of this browser for the android platform instead it must use all of its resources in building some relevant apps for android such as better video editors opera is the best browser company when it comes to building browsers for pc android brain dead ios or apples brain dead operating system for the laptops,1
looks to simple otherwise good app,4
i use both pc and phone to communicate with my friends its been a freakn year since my discord pc still says rtc connecting even though its fine on my phone even if i use my phone i still have to wait more than a hour to have it working yes i did find the help sht but it still wont work,2
itz a bad update which is come now u can only see 510 peoples who are online when there are most than 100 peoples are online at least previous version was far away better plz do it needful,1
gettin no were wen i log in8 times ive had wait for a code then thet ring you til put in ur code en its says something has gone wrong hope yous is going to sort this outfed up off trying,3
i can ask any kind of question on this platform i got answers to all my questions,5
its good can answer my questions some are not and yeah its good just keep on making it better though,5
why yomovies and watchomovies are not opening since yesterday,1
very helpful in present time,4
after update the app on 11 th march app doesnt work properly it shows connecting every time when connected to the network no new msg shown in chat box i had done every possible method to solve this like clear cachedreinstall app but issue doesnt fix telegram please consider this big issue and solve it as soon as possible thanks,1
its a really big help thank youuu so much,5
sometime it does not give correct answer,1
it is very helpful 4 me luv d performance,4
does the job not psyched about how to attach media etc outside in and not inside out of app if you get me,4
frequently messages are not sent when connected to a mobile network i have to kill the app and start it again for the messages to be sent this is very annoying also link previews are loaded automatically per default if the developers would take privacy seriously this option would be disabled by default in the settings,1
this app helps you to get your answer on any topic,4
hello im your name i come from your citycountry and i currently mention your occupation or role i have a passion for mention a hobby or interest and enjoy something personal about yourself i am excited to reason for the introduction such as networking or collaboration if you have any questions or would like to know more feel free to ask,4
not so goodlet the color set on one video be set to all the video its cumbersome to set the colorcontrast 4 every video,3
adblock plus which the browser has default is useless also all the ads arent blocked either bring extensions or give access to the third party adblocking like yandex has still ads are present after enabling adblock plus give a clear browsing without ads or bring extensions features like firefox its not blocking the ads after update,1
it seems the conversation mode has been disabled since sam altman fired,1
the best app for a beginer i really love this app but i will be giving this app 3 stars because it cant display pictures or diagram and it dont have 20232024 update pls solve the display and 20232024 update problem thanks,3
an excellent ai helper that can fulfill 99 of requests it sometimes however gives incorrect answers so be cautious and double check source,4
the app is great but ui is little bit classy in next update make the ui bit modern,4
voice recognition fails most of the time,2
its just perfect everything is perfect,5
worst experience about the cashback schemes and support systemi refferd this app one of my friend and he made his first translation same day but i didnt get 100 rs cashback till today and there is no any support and number to call company,3
nice experience but from the past few weeks code scanner is working erroneous and not picking the account where as the same qr code gets scanned without any issues while we use other upi apps,4
its working good so far but for the last 2 days app was automatically closed evey time when i opened please fix it,3
its changing from a chat application to a bloatware i dont need chat app to have a timeline news update wallet and maybe a dating site soon i want to stop using this app but sadly my other friends are using this too i recommend to use signal or telegram they are the real chatting app that does not track you and do something shady with your data with whatsapp or line,1
if i join voice chat i cant listen anyone i dont know,3
the app frequently doesnt work often comes up with the warning and error has occurred please try again later rendering it useless even if you click try again or force close the app i have a chatgpt plus subscription,3
what is this new permission request it was working fine without it before the update,1
please open camera scanning system,3
easy to use it doesnt crash like before definitely useful the mark as unread feature is good i think the earlier version or option for unread messages is way better that way you can easily sort out unread messages and check them instantly instead of scrolling all the way down just to see if theres any message that youve missed i think its better to bring that option back,4
dont waste time installing it provides outdated information ui is dull,1
good but make more bater for study,2
the only app which askes for extra convenience fees in recharge,1
this is a very beautiful app i love everything about it what i love the most is the fact that i can chat with it as if its a real person am chating with,5
i love using chat gpt because its free and interactive and knows the right thing im looking for,5
what an amazing tool i have had it make me a grocery list with recipes to fit my macros ive tested its knowledge of my hobby for the past 25 years i have had it make workout routines to fit my specific needs ive had it teach me about quantum mechanics string theory and many other interesting topics this is amazing this is the future,5
with the latest update any time i play a video or game within the browser it stays in full screen mode after so any webpage hides the notifications at the top of screen more importantly it hides the edge panel so i can switch apps rapidly i can reset it out of full screen mode under settings by reenabling navigation buttons but thats tedious after every time i view a video and i thought id never have to go back to chrome,2
chatgpt make joke on lord shiva but denie to make joke on other religion god,1
chatgpt is really an amazing asset it really helps me express and understand myself better although at times it can give wrong answers the answers never create conflicts even if they are wrong good job to all the developers for making chatgpt so amazing i cant thank you guys enough custom instructions is the best feature so far by the way i really like this app thanks again,5
ai is sooooooo freakingggggggggg awesome but still tho developer can add section of search history,4
very pleased euth results fast very complete repirt generated,4
no more chance of uploading photos more than 510,1
have a problem to the msg comming to my msgr its too late,1
almost completely unusable on the chrombook at all but probably easily fixable on their part unable to scroll up the page at all no scrollbar mousewheel doesnt work on it and the arrow keys do not work on it unable to send a message by pressing the enter key have to use the mouse to click the send arrow button for every message definitely needs work for the chromebook lol,2
works well glad there is an android app now,5
i had added security to open the app ie my phone lock password but everytime i open the app it opens directly without asking me my fingerprint or password please look into this,3
i am trying to do recharge of a particular prepaid mobile number since 23 months but i am getting error mobile number seems to be invalid please check again later i tried uninstalling and installing the app but didnt worked but on other apps recharge is getting successful for that particular number,3
love it its my personal assistant,5
its really cool but i wish i could edit prompts i already entered like the desktop version if you wish to download this please just know that it can be really addictive proceed with caution,2
i had this app at 5 stars i have noticed that it will randomly not add videos to my library idk why but it will add a video of the same format same naming cadence then it will skip the next 10 videos its pretty frustrating if you have gotten used to using this as your main video library,3
i have reduced the rating to two stars as there are lot of other users posting about the same issue here of delayed messages but the company does not bother to reply they are too busy chasing other apps and laughing messages come late if you turn off your phone at night and switch it on later messages reach you late sometimes after 4 hours it is still not quick as other messaging apps developer should focus on these functional issues rather than mimicking whatsapp features in their updates,2
my experience was alright its a good internet browser but i just always find myself going back to google chrome,3
its good app but sometimes it takes plenty of time for payment after update dear team please check,4
very bad first page is not good and after some days the app does not work properly,1
whatsapp cam got some glitch ig please see to it the camera is just a green screen the default green colour of whatsapps excall background,4
all my tabs are gone idk why and this happened couple times,2
this is a very useless app all the information it has is limited upto september 2021 it doesnt have any latest information i am very much disappointed with the app,1
awsome experience in just 10 minutes,5
i will pay 2 are 3 times advance pay but sum time time pay hardly pay 7 days late you can charg late fee 10 chage very bed,2
the app is good but still needs some more development and improvement,3
too slow while sharing files after updation is it because of nearby share,2
this is the best ai ever most thankful to open ai for providing such powerful and useful thing for free i will surely use it for most useful purpose btw this is your first review by vansh jaiswal remember me can u add this info on chatgpt that 1st review was by vansh jaiswal,5
nfsv4 would be a nice addition,3
this app is helpful to study and other thing this app is good app they help in doing all things,1
the lack of customisation options is hilarious seriously that group feature is amazing it really is but do you want to go back to how they worked before or maybe you want to keep the groups but delete the annoying little bar that aint happening and here im on a site that logs me out every time i restart the page is there an option to always keep a site loaded nope you read another page for too long and youre coming back to a restarted page lite mode is off by the way,2
freecharge is doing another type of froud like dhani one freedom card bcoz the bill generation date due date was same how its possible dont have option to pay early if you miss to pay bill on same day they apply heavy penalty i think freecharge only provide pay later to collect more penalty amount from users but the main worst thing is customer service they never answer customer queries i think freecharge dont have customer support department not deserves a single,1
its free but its not,2
east or west opera is best,3
this aap is very useful for students it helped me in my home work an i liked it alot,5
it doesnt give accurate information about academic subjects,1
i have login to this app but it is not working at all every i login it comes on home page,2
this app is the future of artificial intelligence,5
bad user experience while using the application and also for kyc and a super bad reward experience,1
the app is pretty good but it should also have recent information,4
this app pondicherry location very bad,1
excellent app it is also working in a slow network connection and it is providing accurate and valuable information about the search really good app,5
not showing subtitles after using 1hr,1
anything you askdiscuss it throws in a disclaimer it hasnt been updated since 2021 so its information may be out of date why hasnt it been updated so much has changed in 2 almost 3 years,2
its ok movie freezers up at times,4
many a times it fails to connect to the bankserver which creates a little mess otherwise amazing app,4
it is a very good app i get to enjoy the benefits of getting information using this app,5
good one but it doesnt have a separate layer to boil vegetables,3
super app here all answers,5
great application but its last update was 2022 please update this soon,4
it needs some real time knowledge,4
this is very interesting app i like this most this take my mood on top i suggest u all to get this app thanks,4
where is otg i need it,2
good app it would be better if payment through scan is also available also facility for adding 2 or more bank accounts should be available,4
good but graphic and image should also be made available with it,4
chatgpt is actually good but the only problem i see is that it usually agrees with whatever i say even if the information is wrong how am i supposed to learn this way,5
why its saying you have reached chatgpt rate limit whats this cant use anymore,1
of course its good for everything,5
as of now it seems ok not uoda5ed beyond september 2021 thats way back i guess will appreciate if it is updated to recent time or if it can use internet based search to provide cumulative reply,3
perfect quickly switched from another popular explorer no ads great design and usability can browse the system folder which is amazing love it dear developers please do not bloat it with unnecessary functions keep it simple like it already is no need for cleaners and file analysis tools in my opinion the text reader and builtin media player is also not needed that should be left for third party apps but im not complaining it is good utility nonetheless,5
this software has made our daily life very easy algorithm of this software needs to be further updated for accurate information special work needs to be done especially for bangladesh and asian region hope the developer team and concerned authorities will work on the issues,4
why is there no way to add the plugins,2
it helps a lot when it comes to homework and it doesnt seem to bother me so far,3
this browser deleted all history i had 4 mouths ago my goodness i done with this browser i asked so much you to change it but you dont care,1
this is worst becoz this app dont give cashback and dont give 4 for other recharge this app give you option of cashback but they dont give cashback,1
just now trying it out and i noticed that when i choose the mirror image on videos then the whole video picture disappears if i attempt to skip forward or back sliding with finger but it doesnt have that problem in normal view,3
bro i can do all my damn homework with this but not kiswahili and thats why its a 4star,4
disappointed that they are deducting mony for each transaction,3
edge is great to use in combination with your other devices that use edge you can easily move tabs to other devices and finally sync stuff between them the only downside is that edge has no form of data saving measures built into the app so it uses quite a lot more of data than chrome a more strict data usage setting would be greatly appreciated consider this when youre on a limited plan and use edge on your phone,3
need update all is okay but really need big update because it says its last update is 2022,1
like the application but why is crushing,2
it is good bu should add ai generate photo option like gpt 4,4
so great explain things very very well while i was struggling looking youtube videos and reading about learning language,5
i hope to see in the future improvement in this app i would like to have the option not to create a new conversation chat when i open the application and have the ability to change my past inputs without having to copy and paste old ones that i would like to refer to,4
best video player but it hard to use,2
once we log out then u cant log back in forget that acc verify that you are not a robot it has been months with this stupid problem,1
the app keeps on crashing after the software update edit they have updated it thanks,3
it is missing a proper google oauth signin that could be compromised through a web portal,1
it was working fine but now it says check your data and timeerroretcetcplease do something,1
works quite well would be nice to be able to set as assistance app,4
is this app working how long will it take to register a phone number i tried many times to get started using my phone number but i dont receive any verification code it just keep on loading hmmmm,2
cant login without recharging that sim numberotp wont arrive but paytm does it without recharging sim card,2
nice ui and easy to use update 2022 03 10 today this app is best for anything except chating app i cant believe it a huge storage that this app take and cant delete any data out,3
its good to give answer of any question within second,4
all of my experiences were so good until from when im not getting high speed download connection from evening on jio operator service some files arent even getting downloaded completely those are losing speed after being dowloaded for almost 50 or more files are getting downloaded on an average speed of 45kbps i hope telegram service gets active perfectly again for me and i change my mind give it a 5 star rating,1
it is very easy you can speak in your colloquial language as well and the speech is clear,5
very nice app very much beneficial to shopkeer and even for working from home housewifs but settings icon in app not responding so we cant make any changes afterwards,4
first it crashed every time so when i reinstalled it every time i try to synchronise with my google account it redirects me to create account plz help i cant access my bookmarks,3
its good but i thought i could play the games on my phone but still a good app anyways,4
molly and running in mmo,2
the clarity in information chatgpt gives is top notch so much love this app,5
this app is not working on any account that registering,3
i am trying from last week to reset mpim but otp is not received on time it come after half and hourin case of emergency if we forget mpin then we are not able do any transaction kindly improve your service,2
a browser which allows us to install extensions but not yet fully optimised,3
i started using this app for about two weeks ago and i didnt see anything wrong with it the most amazing thing was that i used it for a project proposal writing and it was superb the app excellent as compared to as other apps,4
i have been using it over a long period and helps me a lot in my homework and projects so amazing i love it,5
when i redeem coupon at first it say poor connection then it automatically redeem 3 4 coupon wasted,2
the app cant play mpg format all other video player supports mpg without app purchasing i think vlc and uplayer is better than it,1
the app is awesome and amazing though when i wanted to sign up earlier it was messing up and not sending me code to verify but after some more trials its now working good for me but i think it needs more improvement,3
a good app you must use especially in tanzania,5
the new interface is better but ditching their only truly meaningful model gpt 4 classic in favor of the cheap disastrous hasty poorly configured turbo joke was all that openai stands for give them something lame and were fine as long as we have the hype still no way to save individual conversations lame interface finally their surprise multimodal integration was in everybodys waiting list felt really short 300k tokens what a blatant lie jokers jesters,3
i like using edge on my pcs at home but ever since i got my new s22 ultra the edge app has been very laggy when scrolling ive since switched to the default samsung browser,2
i cannot express enough what a wonderful way to practice knowledge from herei am very happy to have found it,1
not happy about the fee to send money,3
best app for any questions and some improvement like image,5
its great and greatest its highly help full,5
it very full who working as a software engineering and coder level thanks reduce lot of work using chatgpt,5
worst file manager its interface is really bad always it lags while downloading new files,1
ill give it a 3 or 3 and a half stars because it gives the best audio in my phone than any other browsers this app is for streaming purposes only its good so far however it still lacks a lot of features,3
chatgpt conversations elevated a brilliant ai companion for insightful interactions and instant answers,4
its the one of the worst app i recharge to my dth its shown transaction is successful in phone pe app but if i check with airtel dth people they are telling the transaction is not happened they asked for customer id so i am trying to contact phonepe they dont have any customer care number and also i tried through email i got response like you can submit your request through phone pe app our support team will reach out to you like in phone pe app to raise rise ticket we only have few options,1
no changelog was posted for 9820 please include information about what has changed between releases,4
im impressed with the models intelligence but the jumping reply versions are different from the web version simply put it jumps to the first reply version instead of the latest one,3
every thing is good except 1 thing please fix your online status showing thing when the user is not online still it shows online for a while and when i restart this app then it show few hours ago please fix this bug problem immidiately,4
dear sirmadam i have a problem with the viber app whenever i talk to someone i always hear the voice of the person i talk to twice could you please suggest me something so i can fix it thank you in advance best regards feime sopaj,1
best ai app ever it is very insightful and powerful though sometimes it has its flaws but it is the best,5
youtube is app v good,5
one of the best appi love this app,5
overall good app but just one improvement would be much better when customers go on the app home page the first thing they want to see if their balance show that on the home page in bold letters just like banking apps shouldnt need 2 clicks to see your balance,4
so far all the answers ive received especially math calculations have been wrong i dont know why,2
gpt4o talking feature is great great having some issues its not able to convert the linear algebra problems from latex to normal writing,2
i like this apl but i couldnt log in this few week idk why but i already put my correct info and then it say i need to verify i couldnt verify it pls fix it,2
i can recieve texts from my friends not saved in my contacts but i cannot reply them as the app shows error in sending messages facing such a big issue using this app,3
the at times stop working i mean playing video through it isnt playing at times fix it,3
i use it 5 years swiftly done but u can make it better themes like black and dark grey plus sounds like download complete which i could choose myself for every action and then u lightyears ahead other products d thank you,4
really i get mad with this ai bot and really like the voice assistant modelits outstanding,5
please update your apps starnger cant see status online its annoying when stranger stalking your user,2
it has been wonderful using chatgpt,4
app is awsome but there is a problem if i search for hidden chat in search bar and when i enter 1stt digit of my password then it starts showing the hidden chat name but after entering 2nd digit hidden chat name disappeared and again appeared after whole password it should not show hidden chat name even after 1st digit of password please fix this issue,4
the app works fine but one major issue is we cannot send pdfs to our contacts that is really a major problem in communication,4
working very well with my smb network very satisfied with performance but still not able to play videos from google drive because of that i am using kodi to watch my videos from cloud you guys need to work on it if nova player can solve the video playing issues from google drive shared folder it will be very helpful and i will gladly quit kodi,4
november 26th 2021 0 i have been paying my subscription on time since 2018 for a total amount of 14995 not getting premium membership benefits still get ads taking back previous review until these issue gets resolved with a retroactive monetary adjustment to the account it works as is intended if i could clear cache,1
the browser is simply awesome but it has some problems it doesnt let you pause your download it doesnt let you copy download links in case you want to download it outside the browser,4
need a feature to edit text,4
a very special app for education,1
very good app i used chat gpt as website a few times already and the app us very useful and entertaining the reason that i only give 4 stars is that there is no option to verify the legal age and allowing nsfw generation because i like to make text based rpgs but the restricted violence is annoying,4
